1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122,0.378388122
0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474,0.380366474
0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246,0.37901246
0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663,0.380658663
0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409,0.378571409
0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457,0.393329457
0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363,0.402338363
0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594,0.400455594
0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754,0.422465754
0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095,0.47590095
0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109,0.429705109
0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355,0.428946355
0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152,0.401255152
0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554,0.391256554
0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294,0.395453294
0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951,0.392740951
0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531,0.430022531
0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634,0.4471634
0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791,0.416353791
0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899,0.439899
0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649,0.403559649
0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685,0.377465685
0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991,0.380571991
0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253,0.368870253
0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113,0.367745113
0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659,0.366096659
0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302,0.364224302
0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849,0.366506849
0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619,0.368448619
0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524,0.369775524
0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857,0.427390857
0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535,0.457866535
0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364,0.444151364
0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517,0.41780517
0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277,0.379021277
0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022,0.370523022
0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976,0.369627976
0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316,0.368698316
0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522,0.412564522
0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557,0.38510557
0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321,0.478953321
0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942,0.458097942
0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274,0.455015274
0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544,0.461983544
0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445,0.384470445
0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492,0.37697492
0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053,0.374275053
0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194,0.372342194
0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766,0.37048766
0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275,0.368449275
0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313,0.369385313
0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162,0.373379162
0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858,0.379228858
0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321,0.380777321
0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659,0.385155659
0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151,0.381155151
0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019,0.39555019
0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447,0.412830447
0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284,0.413453284
0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623,0.414080623
0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575,0.402613575
0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312,0.390520312
0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086,0.381613086
0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086,0.379419086
0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221,0.449894221
0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489,0.44460489
0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582,0.444786582
0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439,0.449892439
0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394,0.382528394
0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103,0.373501103
0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654,0.375096654
0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123,0.371228123
0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384,0.372693384
0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345,0.369675345
0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191,0.36344191
0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807,0.364753807
0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056,0.369545056
0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396,0.370924396
0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763,0.384191763
0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837,0.426198837
0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349,0.371934349
0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014,0.370912014
0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034,0.369736034
0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182,0.368334182
0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286,0.371357286
0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812,0.367708812
0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418,0.39316418
0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596,0.416108596
0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641,0.485725641
0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983,0.466836983
0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113,0.495490113
0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972,0.480560972
