1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029,0.343268029
0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276,0.34506276
0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418,0.343834418
0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829,0.345327829
0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304,0.343434304
0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584,0.356822584
0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328,0.364995328
0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308,0.363287308
0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595,0.383254595
0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203,0.431730203
0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029,0.389822029
0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699,0.389133699
0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655,0.364012655
0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077,0.354942077
0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296,0.358749296
0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887,0.3562887
0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999,0.39010999
0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929,0.405659929
0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914,0.377709914
0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775,0.399069775
0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326,0.36610326
0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208,0.342431208
0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202,0.345249202
0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561,0.334633561
0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285,0.33361285
0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397,0.332117397
0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823,0.330418823
0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516,0.332489516
0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106,0.33425106
0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809,0.335454809
0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575,0.387722575
0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653,0.415369653
0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455,0.402927455
0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583,0.379026583
0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417,0.343842417
0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928,0.336132928
0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955,0.335320955
0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582,0.334477582
0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346,0.374272346
0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996,0.349361996
0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268,0.434499268
0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581,0.415579581
0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031,0.412783031
0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542,0.419104542
0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582,0.34878582
0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993,0.341985993
0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714,0.339536714
0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254,0.337783254
0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847,0.336100847
0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656,0.334251656
0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815,0.335100815
0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975,0.338723975
0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732,0.344030732
0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474,0.345435474
0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437,0.349407437
0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235,0.345778235
0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199,0.358837199
0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589,0.374513589
0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617,0.375078617
0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773,0.37564773
0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996,0.365244996
0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169,0.354274169
0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667,0.346193667
0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304,0.344203304
0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289,0.408137289
0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888,0.403338888
0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716,0.403503716
0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672,0.408135672
0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021,0.347024021
0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598,0.338834598
0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058,0.340282058
0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585,0.336772585
0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848,0.338101848
0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928,0.335363928
0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049,0.329709049
0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182,0.330899182
0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731,0.335245731
0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048,0.336497048
0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004,0.348533004
0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192,0.386641192
0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262,0.337413262
0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816,0.336485816
0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984,0.335418984
0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245,0.334147245
0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976,0.33688976
0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919,0.333579919
0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647,0.356672647
0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476,0.377487476
0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016,0.440643016
0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508,0.423507508
0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198,0.449501198
0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705,0.435957705
